"","timestamp","researcher_id","data_source","consumer_sp","resource_sp","consumed","includes_scavanged","notes"
"220",2021-02-22 22:19:58,"Abby","Mammals of the Neotropics vol. 2","Eira barbara","Echimyidae",1,NA,NA
"221",2021-02-22 22:26:24,"Abby","Mammals of the Neotropics vol. 2","Galictis cuja","Mus",1,NA,NA
"222",2021-02-22 22:26:24,"Abby","Mammals of the Neotropics vol. 2","Galictis cuja","Lizards",1,NA,NA
"223",2021-02-22 22:26:24,"Abby","Mammals of the Neotropics vol. 2","Galictis cuja","Chinchilla",1,NA,NA
"224",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Microcavia australis",1,NA,NA
"225",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Lepus europaeus",1,NA,NA
"226",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Zaedyus pichiy",1,NA,NA
"227",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Lama guanicoe",1,NA,NA
"228",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Berberis buxifolia",1,NA,NA
"229",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Schinus molle",1,NA,NA
"230",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Malus domestica",1,NA,NA
"231",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Cydonia oblonga",1,NA,NA
"232",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Prune",1,NA,NA
"233",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Aves",1,NA,NA
"234",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Lizards",1,NA,NA
"235",2021-02-22 22:33:51,"Abby","10.1080/01650520500129836","Lycalopex culpaeus","Arthropoda",1,NA,NA
"236",2021-02-22 22:41:07,"Abby","10.1080/01650520500129836","Lycalopex griseus","Akodon",1,NA,NA
"237",2021-02-22 22:41:07,"Abby","10.1080/01650520500129836","Lycalopex griseus","Microcavia australis",1,NA,NA
"238",2021-02-22 22:41:07,"Abby","10.1080/01650520500129836","Lycalopex griseus","Ctenomys magellanicus",1,NA,NA
"239",2021-02-22 22:41:07,"Abby","10.1080/01650520500129836","Lycalopex griseus","Zaedyus pichiy",1,NA,NA
"240",2021-02-22 22:41:07,"Abby","10.1080/01650520500129836","Lycalopex griseus","Lepus europaeus",1,NA,NA
"241",2021-02-22 22:41:07,"Abby","10.1080/01650520500129836","Lycalopex griseus","Carrion",1,NA,NA
"242",2021-02-22 22:41:07,"Abby","10.1080/01650520500129836","Lycalopex griseus","Eudromia elegans",1,NA,NA
"243",2021-02-22 22:41:07,"Abby","10.1080/01650520500129836","Lycalopex griseus",NA,1,NA,NA
"244",2021-02-22 22:41:07,"Abby","10.1080/01650520500129836","Lycalopex griseus","Arthropoda",1,NA,NA
"245",2021-02-23 03:50:34,"Abby","10.1080/00222933.2016.1155782","Eira barbara","Paleosuchus trigonatus",1,NA,NA
"246",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Solanum lycocarpum",1,NA,NA
"247",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus",NA,1,NA,NA
"248",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Ungulates",1,NA,NA
"249",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Vespidae",1,NA,NA
"250",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Grasses",1,NA,NA
"251",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Dasypodidae",1,NA,NA
"252",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Mammalia",1,NA,NA
"253",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Serpentes",1,NA,NA
"254",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Lizards",1,NA,NA
"255",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Actinopterygii",1,NA,NA
"256",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Aves",1,NA,NA
"257",2021-02-23 04:05:03,"Abby","10.4067/S0716-078X2004000100002","Chrysocyon brachyurus","Anura",0,NA,NA
"258",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Hexapoda",1,NA,NA
"259",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Coleoptera",1,NA,NA
"260",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Orthoptera",1,NA,NA
"261",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Fruit",1,NA,NA
"262",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Anura",1,NA,NA
"263",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Solanum lycocarpum",1,NA,NA
"264",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Mammalia",1,NA,NA
"265",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Aves",1,NA,NA
"266",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Serpentes",1,NA,NA
"267",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Lizards",1,NA,NA
"268",2021-02-23 04:08:21,"Abby","10.4067/S0716-078X2004000100002","Cerdocyon thous","Actinopterygii",0,NA,NA
"269",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Axis axis",1,NA,NA
"270",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Cervus",1,NA,NA
"271",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Sus scrofa",1,NA,NA
"272",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Bos frontalis",1,NA,NA
"273",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Anura",1,NA,NA
"274",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Aves",1,NA,NA
"275",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","ﬁsh",1,NA,NA
"276",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Sun bears",1,NA,NA
"277",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Of elephants",1,NA,NA
"278",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Of rhinos",1,NA,NA
"279",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Ungulates",1,NA,NA
"280",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Elephantidae",0,NA,NA
"281",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Rhinocerotidae",0,NA,NA
"282",2021-02-24 06:26:39,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Panthera tigris","Tapiridae",0,NA,NA
"283",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Ovis aries",1,NA,NA
"284",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Capra hircus",1,NA,NA
"285",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Canis lupus familiaris",1,NA,NA
"286",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Human child",1,NA,NA
"287",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Testudinidae",1,NA,NA
"288",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Fruit",1,NA,NA
"289",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Axis axis",1,NA,NA
"290",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Boselaphus tragocamelus",1,NA,NA
"291",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Bos taurus",1,NA,NA
"292",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Lepus",1,NA,NA
"293",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Lepus nigricollis",1,NA,NA
"294",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena","Bird",1,NA,NA
"295",2021-02-24 09:03:36,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Hyaena hyaena",NA,1,NA,NA
"296",2021-02-24 09:08:55,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Catopuma temminckii","Mouse deer",1,NA,NA
"297",2021-02-24 09:08:55,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Catopuma temminckii","Trachypithecus obscurus",1,NA,NA
"298",2021-02-24 09:08:55,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Catopuma temminckii","Ovis aries",1,NA,NA
"299",2021-02-24 09:08:55,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Catopuma temminckii","Capra hircus",1,NA,NA
"300",2021-02-24 09:08:55,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Catopuma temminckii","Water buffalo calves",1,NA,NA
"301",2021-02-24 09:20:58,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Aves",1,NA,NA
"302",2021-02-24 09:20:58,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Reptiles",1,NA,NA
"303",2021-02-24 09:20:58,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Anura",1,NA,NA
"304",2021-02-24 09:20:58,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Invertebrates",1,NA,NA
"305",2021-02-24 09:20:58,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Amounts of fruit",1,NA,NA
"306",2021-02-24 09:24:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Ailurus fulgens","Rodents",1,NA,NA
"307",2021-02-24 09:24:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Ailurus fulgens","Aves",1,NA,NA
"308",2021-02-24 09:24:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Ailurus fulgens","Bird",1,NA,NA
"309",2021-02-24 09:24:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Ailurus fulgens","Mostly bamboo leaves",1,NA,NA
"310",2021-02-24 09:27:06,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Sus scrofa","Oryctolagus cuniculus",1,NA,NA
"311",2021-02-24 09:27:06,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Sus scrofa","Ovis aries",1,NA,NA
"312",2021-02-24 09:27:06,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Sus scrofa","Cervidae",1,NA,NA
"313",2021-02-24 09:27:06,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Sus scrofa","Bird",1,NA,NA
"314",2021-02-24 09:27:06,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Sus scrofa","Nestlings",1,NA,NA
"315",2021-02-24 09:27:06,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Sus scrofa","Amphibia",1,NA,NA
"316",2021-02-24 09:27:06,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Sus scrofa","Reptiles",1,NA,NA
"317",2021-02-24 09:27:06,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Sus scrofa","Orangutan carcass",1,NA,NA
"318",2021-02-24 09:31:38,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Aves",1,NA,NA
"319",2021-02-24 09:31:38,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Reptiles",1,NA,NA
"320",2021-02-24 09:31:38,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Anura",1,NA,NA
"321",2021-02-24 09:31:38,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Invertebrates",1,NA,NA
"322",2021-02-24 09:31:38,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Nyctereutes procyonoides","Amounts of fruit",1,NA,NA
"323",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Rattus",1,NA,NA
"324",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Mus",1,NA,NA
"325",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Sciuromorpha",1,NA,NA
"326",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Tupaiidae",1,NA,NA
"327",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Lepus",1,NA,NA
"328",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Tragulus javanicus",1,NA,NA
"329",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Aves",1,NA,NA
"330",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Lizards",1,NA,NA
"331",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Serpentes",1,NA,NA
"332",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Anura",1,NA,NA
"333",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","ﬁsh",1,NA,NA
"334",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Muntiacus",1,NA,NA
"335",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Ryukyu ﬂying fox",1,NA,NA
"336",2021-02-24 09:39:27,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Prionailurus bengalensis (P. bengalensis iriomotensi)","Scincidae",1,NA,NA
"337",2021-02-27 19:57:37,"Arnav","Mammals of Madagascar","Fossa fossana","Rodents",1,NA,NA
"338",2021-02-27 19:57:37,"Arnav","Mammals of Madagascar","Fossa fossana","Tenrecidae",1,NA,NA
"339",2021-02-27 19:57:37,"Arnav","Mammals of Madagascar","Fossa fossana","Aves",1,NA,NA
"340",2021-02-27 19:57:37,"Arnav","Mammals of Madagascar","Fossa fossana","Retiles",1,NA,NA
"341",2021-02-27 19:57:37,"Arnav","Mammals of Madagascar","Fossa fossana","Anura",1,NA,NA
"342",2021-02-27 19:57:37,"Arnav","Mammals of Madagascar","Fossa fossana","Invertebrates",1,NA,NA
"343",2021-02-27 19:57:37,"Arnav","Mammals of Madagascar","Fossa fossana","Freshwater crabs",1,NA,NA
"344",2021-02-27 20:02:57,"Arnav","10.1644/11-MAMM-A-265.1","Galidia elegans","Lemuridae",1,NA,"Activity patterns, cathemeral activity"
"345",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Hemicentetes semispinosus",1,NA,"Diet Record"
"346",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Oryzorictes hova",1,NA,"Diet Record"
"347",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Microgale cowani",1,NA,"Diet Record"
"348",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Microagale dobsoni",1,NA,"Diet Record"
"349",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Microgalepusilla",1,NA,"Diet Record"
"350",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Microgalelongicaudata",1,NA,"Diet Record"
"351",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Eliurus minor",1,NA,"Diet Record"
"352",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Rattus rattus",1,NA,"Diet Record"
"353",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Mus musculus",1,NA,"Diet Record"
"354",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Serpentes",1,NA,"Diet Record"
"355",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Lizard",1,NA,"Diet Record"
"356",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Anura",1,NA,"Diet Record"
"357",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Crabs",1,NA,"Diet Record"
"358",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Coleoptera",1,NA,"Diet Record"
"359",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Orthoptera",1,NA,"Diet Record"
"360",2021-02-27 20:29:08,"Arnav","Mammalia","Fossa fossana","Dipolopoda",1,NA,"Diet Record"
"361",2021-02-27 21:04:06,"Arnav","Mammals of Madagascar","Eupleres goudotii","Lumbricina",1,NA,NA
"362",2021-02-27 21:04:06,"Arnav","Mammals of Madagascar","Eupleres goudotii","Invertebrates",1,NA,NA
"363",2021-02-27 21:55:09,"Arnav","Mammals of Madagascar","Viverricula indica","Vertebrata",1,"Yes, includes scavenged items",NA
"364",2021-02-27 21:55:09,"Arnav","Mammals of Madagascar","Viverricula indica","Carrion",1,"Yes, includes scavenged items",NA
"365",2021-02-27 21:55:09,"Arnav","Mammals of Madagascar","Viverricula indica","Hexapoda",1,"Yes, includes scavenged items",NA
"366",2021-02-27 21:55:09,"Arnav","Mammals of Madagascar","Viverricula indica","Grubs",1,"Yes, includes scavenged items",NA
"367",2021-02-27 21:55:09,"Arnav","Mammals of Madagascar","Viverricula indica","Fruits",1,"Yes, includes scavenged items",NA
"368",2021-02-27 21:55:09,"Arnav","Mammals of Madagascar","Viverricula indica","Roots",1,"Yes, includes scavenged items",NA
"369",2021-02-27 21:55:09,"Arnav","Mammals of Madagascar","Viverricula indica","Tubers",1,"Yes, includes scavenged items",NA
"370",2021-02-27 21:55:09,"Arnav","Mammals of Madagascar","Viverricula indica","Poultry",1,"Yes, includes scavenged items",NA
"371",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Niviventer coxinga",1,NA,"Introduced species, temporal reports"
"372",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Petaurista petaurista",1,NA,"Introduced species, temporal reports"
"373",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Crocidura",1,NA,"Introduced species, temporal reports"
"374",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Pomatorhinus ruficollis",1,NA,"Introduced species, temporal reports"
"375",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Serpentes",1,NA,"Introduced species, temporal reports"
"376",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Lizards",1,NA,"Introduced species, temporal reports"
"377",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Amphibia",1,NA,"Introduced species, temporal reports"
"378",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Fish crustaceans",1,NA,"Introduced species, temporal reports"
"379",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Geothelphusa",1,NA,"Introduced species, temporal reports"
"380",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Hexapoda",1,NA,"Introduced species, temporal reports"
"381",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Locusts",1,NA,"Introduced species, temporal reports"
"382",2021-02-27 22:07:06,"Arnav","10.1111/j.1469-7998.1997.tb05757.x","Viverricula indica","Grasshoppers",1,NA,"Introduced species, temporal reports"
