"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"40","afr","Etosha",0.375,-0.555555555555556,3.5,1,NA,0.380952380952381,19.9486202525237,63.1654293929053,0.560910029164225,0,0,0.195794525889166,13.7142857142857,0.253968253968254,35465847065542752,5.24174701505964,0.842375696053023,1,0,12,42,6.65151515151515,2.28106852497096,0.375,0.375,0.820500159749049,0.959605798430069,0.352092440478376,0.458287473270052,0.189823404109118,0.294554136017551,0.358170921580073,0.242123545895323,11.3930058284763,2.37974352263805,52,59,4.70002489471921,12.4581113951447,0.805467734215175,0.89514654640339,40.8500396777705,44.9147010033593,2.43627731449712,1.33090158362403,15.75,4.5,16,0.380952380952381,5,0.416666666666667
"41","afr","Fada Archei",0.380952380952381,-0.4,0.8,2,1.96013170420779,0.285714285714286,36.5927952254641,8.33333333333333,NA,0,NA,0.435283748189653,2.5,0.25,2147483652,2.07944154167984,0.683010746090859,1,0,3,7,0.333333333333333,0.523809523809524,0.380952380952381,0.380952380952381,NA,NA,0.222222222222222,0.507936507936508,0.166666666666667,0.5,0.666666666666667,0.476190476190476,1.85714285714286,0.230769230769231,2,2,1.13686390795987,2.00835500338643,0.515357142857143,0.661555573675376,6.09524105384777,4.14626436994197,0.767528364331349,0.0990210257942779,2.66666666666667,1.14285714285714,2,0.285714285714286,1,0.333333333333333
"42","afr","Gambella",0.324390243902439,-0.607843137254902,2.6078431372549,1,NA,0.268292682926829,11.8288710697783,70.1763005780347,0.752382472759054,0,0,0.234242099603557,13.5338345864662,0.265369305616984,35234044143545716,4.89034912822175,0.812869245002727,1,0,10,41,4.93333333333333,1.76219512195122,0.324390243902439,0.324390243902439,0.683624077446564,0.934928144247077,0.293447113448033,0.509357728991875,0.144553376906318,0.330682926829268,0.381198640461607,0.161396389856756,16.6547144754316,2.4559670781893,23,31,2.9194985227288,7.24471650918531,0.734522842896499,0.846658649963267,30.4132843416622,27.112829453035,2.06062537040681,0.973593659130235,13.3,3.24390243902439,11,0.268292682926829,3,0.3
"43","afr","Garamba",0.276785714285714,-0.745454545454545,1.69090909090909,1,NA,0.0208333333333333,15.1855177511085,59.8411912407591,0.813237043501536,0,0,0.283672126234035,16.4623655913979,0.299315738025416,8589934638.5,4.53259949315326,0.779183922829133,0.999999999999999,0,7,48,2.95238095238095,1.21985815602837,0.276785714285714,0.276785714285714,0.356540229096646,0.785831960461285,0.109336591274393,0.6020221209051,0.0400510204081633,0.429447399527187,0.591825546007877,0.157235027580772,25.9585253456221,1.09141445336628,13,15,2.01144706370733,2.5093738396992,0.648594952128115,0.712732526406434,24.6227747883113,12.8090046207173,1.43598679395063,0.551477644381514,13.2857142857143,1.9375,1,0.0208333333333333,2,0.285714285714286
"44","afr","Gile",0.377289377289377,-0.695652173913043,2.23913043478261,1,NA,0.358974358974359,13.6944652101935,66.9025746781652,0.711518388249262,0,0,0.341930542590396,13.1553398058252,0.285985647952723,17841183139198554,4.63472898822963,0.826232693104541,1,0,7,39,5.90476190476191,1.52226720647773,0.377289377289377,0.377289377289377,0.586808545536556,0.941053122087605,0.306304961166544,0.534710708394919,0.148652053413958,0.363922627080522,0.410191696461065,0.166216824111561,15.9567567567568,1.85765983112183,16,20,2.69150588836039,7.7247394615742,0.720314773473253,0.840418703497333,24.374132523927,17.5172706845512,2.16876765917309,0.800542336233309,14.7142857142857,2.64102564102564,14,0.358974358974359,2,0.285714285714286
"45","afr","Gishwati",0.199335548172757,-0.72,1.2,1,NA,0.0465116279069767,17.8281646569555,45.2214452214452,0.862015302987902,0,0,-0.141401000197664,15.6666666666667,0.313333333333333,8589934622,4.0943445622221,0.717411154207349,1,0,7,43,0.952380952380952,0.952380952380952,0.199335548172757,0.199335548172757,0,0,0.0784357185119791,0.703617571059431,0.0156288156288156,0.410483573274271,0.64730870980871,0.12375415282392,27.6875,0.875,8,11,1.67503173628988,2.14530481372522,0.621195344764253,0.683137471120468,21.7354832822025,10.6215263948877,1.09144616752791,0.257915229975794,8.57142857142857,1.3953488372093,2,0.0465116279069767,1,0.142857142857143
"46","afr","Golden Gate Highlands",0.525641025641026,-0.793103448275862,1.41379310344828,1,NA,0.615384615384615,16.4872195017044,59.6608231707317,0.670281918320128,0,0,-1,9.65853658536585,0.333052985702271,4294967316.5,3.71357206670431,0.852380137032484,1,0,3,26,6.33333333333333,1.03384615384615,0.525641025641026,0.525641025641026,0.0903513664249861,1,0.438198198198198,0.628923076923077,0.125,0.395384615384615,0.333333333333333,0.216450216450216,10.4090909090909,1.05665722379603,5,8,1.69549303514775,13.8513960837116,0.607211538461538,0.912298534040627,11.4601905869628,4.80849171265337,2.40113517369437,0.355633823792002,13.6666666666667,1.57692307692308,16,0.615384615384615,1,0.333333333333333
"47","afr","Gombe",0.271875,-0.666666666666667,1.8125,1,NA,0.125,13.7786318987328,60.7953607860786,0.752777893192375,0,0,0.0290579911210245,12.9885057471264,0.270593869731801,8589934635.5,4.46590811865458,0.774212829333024,1,0,8,40,2.89285714285714,1.23333333333333,0.271875,0.271875,0.437429580109667,0.797304302747538,0.161195611465828,0.553901098901099,0.0757575757575758,0.353766025641026,0.555279117707689,0.166239316239316,19.0581655480984,1.62763784887679,11,16,2.10456062676397,4.31201098403827,0.67430124869875,0.790957180063097,26.1675015738308,15.7538746623241,1.6891654749137,0.612392934772771,10.875,2.175,5,0.125,2,0.25
"48","afr","Gonarezhou",0.351851851851852,-0.636363636363636,3.45454545454545,1,NA,0.388888888888889,12.094088011394,70.995666384004,0.682484175018356,0,0,0.242618279287595,17.6842105263158,0.267942583732057,256705178760118400,5.42934562895444,0.838652656278799,1,0,12,54,7.63636363636364,2.30607966457023,0.351851851851852,0.351851851851852,0.818349402110964,0.968590714974514,0.302544129974521,0.50124292975446,0.154657842157842,0.330363382250175,0.395436745971198,0.158330338424678,19.968,2.69146608315098,49,55,4.66288308209813,10.0525677313709,0.808311471862401,0.867022491289823,43.817590914529,45.3836809569866,2.38732248094684,1.24721367921827,19,4.22222222222222,21,0.388888888888889,4,0.333333333333333
"49","afr","Gorongosa",0.357487922705314,-0.672727272727273,2.69090909090909,1,NA,0.391304347826087,15.1054334885493,66.7262730007828,0.695555478418877,0,0,0.262188305481847,15.3851351351351,0.27972972972973,133306548970166752,4.99721227376411,0.829293631068234,1,0,9,46,6.11111111111111,1.84444444444444,0.357487922705314,0.357487922705314,0.70256450784368,0.951586655817738,0.263952682588289,0.533990352106294,0.122527356902357,0.372028985507246,0.434452957133633,0.15536231884058,18.5349462365591,1.80999296270232,32,35,3.41585742777213,7.2222348951444,0.759690843341911,0.832362402050538,32.7914681780474,29.8360821575878,2.17948601280032,1.01380012123649,16.4444444444444,3.21739130434783,18,0.391304347826087,3,0.333333333333333
"50","afr","Hells Gate",0.242424242424242,-0.534883720930233,1.86046511627907,2,1.20696980763374,0.106060606060606,17.344681523048,47.093654215613,0.546870909807093,0,0,0.191470316158342,9.0125,0.209593023255814,8589934632,4.38202663467388,0.755640045051415,1,0,10,33,1.82222222222222,1.05871212121212,0.242424242424242,0.242424242424242,0.401863540727382,0.829284750337382,0.188001940014249,0.409630531505532,0.0840434419381788,0.258560606060606,0.577551737874572,0.375072601010101,10.0359712230216,1.14563106796117,21,26,2.38717229669736,4.16009573802708,0.697588565028982,0.788422700211341,27.789252917711,28.1519136964303,1.53693376584047,0.748714149563827,8,2.42424242424242,3.5,0.106060606060606,2,0.2
"51","afr","Hluhluwe",0.367149758454106,-0.672727272727273,2.76363636363636,1,NA,0.391304347826087,13.6207562643216,69.7060100843456,0.68718281279394,0,0,0.305212854519509,15.1513157894737,0.275478468899521,136909428672063152,5.02388052084628,0.833719260048036,1,0,9,46,7.08333333333333,1.83188405797101,0.367149758454106,0.367149758454106,0.707648636098087,0.95739427703216,0.319887504206044,0.51032045785669,0.17042328042328,0.334009661835749,0.417269266715408,0.160056360708535,17.5524079320113,2.41076115485564,30,33,3.20037129891275,10.1944391857356,0.747299146818793,0.881427060867519,32.7722693516689,28.1604922242742,2.36290289952702,0.996339455059924,16.8888888888889,3.30434782608696,18,0.391304347826087,3,0.333333333333333
"52","afr","Hwange",0.365,-0.612903225806452,3.53225806451613,1,NA,0.39,15.1465156385817,69.1887450988923,0.637775311871247,0,0,0.213436481651129,16.7123287671233,0.269553689792311,17932514879893540,5.3890717298165,0.842446614278801,1,0,12,50,7.31818181818182,2.41469387755102,0.365,0.365,0.837952556125385,0.96864564812004,0.304126976103705,0.509398991031644,0.151173571463427,0.341655328798186,0.407415428677977,0.174544509232264,17.7817047817048,2.34454828660436,50,55,4.5077259659959,11.2076851955503,0.804861334310628,0.866742058788584,43.4151542062451,46.021065585597,2.38078090874592,1.31828908304995,18.25,4.38,19.5,0.39,4.5,0.375
"53","afr","Iona",0.344907407407407,-0.5,3.10416666666667,1,NA,0.347222222222222,17.0920847104904,63.5197656749381,0.588600171509292,0,0,0.189799285088506,11.6107382550336,0.241890380313199,35317702340958172,5.00394630594546,0.824587239833544,1,0,12,36,4.95454545454545,1.99047619047619,0.344907407407407,0.344907407407407,0.768004707767817,0.941930107806885,0.33289769889923,0.436525934383077,0.1828125,0.273809523809524,0.365820384116897,0.248840104560343,9.83045685279188,2.47765053564832,42,45,3.79959395637615,8.55800746906765,0.776582912096083,0.869139453944527,37.053695412155,38.9277613120943,2.18894671796289,1.22412976438709,12.4166666666667,4.13888888888889,12.5,0.347222222222222,4.5,0.375
"54","afr","Kabore Tambi",0.342741935483871,-0.58974358974359,2.17948717948718,1,NA,0.225806451612903,16.0181087820311,67.6665232446165,0.661361212726885,0,0,0.152473386044326,10.8588235294118,0.27843137254902,8589934634.5,4.44265125649032,0.805787371348641,1,0,8,31,3.75,1.57634408602151,0.342741935483871,0.342741935483871,0.617484650731745,0.868932038834951,0.274484547822539,0.528608512156899,0.121336996336996,0.373118279569892,0.412278258778259,0.185731780167264,13.4623376623377,1.77121771217712,14,17,2.67410811948771,5.84269511462764,0.720658755934549,0.836901147725638,23.6190496360929,19.8265526524859,1.8857992584466,0.853099415816631,10.625,2.74193548387097,7,0.225806451612903,3,0.375
"55","afr","Kafue",0.340425531914894,-0.678571428571429,2.57142857142857,1,NA,0.361702127659574,10.412298942516,68.0519237346874,0.779620992377358,0,0,0.269550859578281,15.5208333333333,0.277157738095238,648518346341351552,4.969813299576,0.821813698980866,1,0,9,47,6.22222222222222,1.72710453283996,0.340425531914894,0.340425531914894,0.679288606511505,0.943013829279924,0.292013925335554,0.523997073950821,0.146919191919192,0.348797409805735,0.357349121401561,0.145754959399733,20.1221590909091,2.45259515570934,21,25,2.6608117899403,7.03222049549016,0.716065815123481,0.833922588433651,30.3278729856033,25.1319471075545,2.14398349298838,0.908490766911344,16,3.06382978723404,17,0.361702127659574,3,0.333333333333333
"56","afr","Kafue Flats",0.397321428571429,-0.641025641025641,2.28205128205128,1,NA,0.5,15.2214248954094,61.5316968179922,0.684428676159978,0,0,-0.0242929836795013,12.314606741573,0.315759147219821,8589934636.5,4.48863636973214,0.829440123526463,1,0,7,32,4.90476190476191,1.82258064516129,0.397321428571429,0.397321428571429,0.667905623787977,0.908488482171032,0.269005206659314,0.61093509984639,0.107002801120448,0.471102150537634,0.450769719242626,0.129256272401434,16.3353658536585,1.59726603575184,9,12,2.60831838209213,5.82137373848884,0.714947385260149,0.818752088461862,21.3880867429842,16.5002111477353,1.87859059633567,0.895456264820954,12.7142857142857,2.78125,16,0.5,3,0.428571428571429
"57","afr","Kakamega",0.413333333333333,-0.785714285714286,1.10714285714286,1,NA,0.32,27.0391372876406,37.1699669966997,0.791062178365887,0,0,-0.145159341459851,9.5483870967742,0.341013824884793,2147483696.53226,3.43398720448515,0.795366915711664,1,0,3,25,2,0.863333333333333,0.413333333333333,0.413333333333333,0,0,0.140096618357488,0.698333333333333,0.0151515151515152,0.628333333333333,0.666666666666667,0.186666666666667,13.72,0.504424778761062,4,6,1.29089411069776,4.37839629398561,0.5499,0.783145626859911,12.0547116499554,4.76766480453172,1.72349466501272,0.166355323334387,10.3333333333333,1.24,8,0.32,1,0.333333333333333
"58","afr","Kapama",0.304924242424242,-0.627118644067797,2.72881355932203,1,NA,0.25,11.5001117072682,68.5961816022545,0.772787983204902,0,0,0.153413806656473,15.9875776397516,0.270975892199179,241693180002216704,5.08140436498446,0.810548145223311,1,0,11,48,4.70909090909091,1.90957446808511,0.304924242424242,0.304924242424242,0.716054020668445,0.933098591549296,0.248678074784633,0.533690309887118,0.0988636363636364,0.369355791962175,0.447409681429748,0.142099586288416,21.2802197802198,2.04694691623197,32,34,2.97829588122689,5.17940403934234,0.738748553794818,0.81040112014447,34.2576670613918,32.511423389098,1.94434870449114,1.03776790431722,14.6363636363636,3.35416666666667,12,0.25,4,0.363636363636364
"59","afr","Kasungu",0.345410628019324,-0.672727272727273,2.6,1,NA,0.369565217391304,12.1350083923053,66.6178303195002,0.723506723980653,0,0,0.282048045410217,15.4055944055944,0.280101716465353,17889298519832876,4.96284463025991,0.823590277616051,1,0,9,46,6.11111111111111,1.77777777777778,0.345410628019324,0.345410628019324,0.688116529156992,0.949526560744664,0.267236047352859,0.527646234602756,0.139203948750263,0.360917874396135,0.456665794049654,0.146449275362319,19.8267045454545,2.31179673321234,21,26,2.4948543255784,6.97246171264269,0.702738388224825,0.831138463102486,30.2187623261554,24.7759773636986,2.10641359835463,0.939345471056504,15.8888888888889,3.10869565217391,17,0.369565217391304,3,0.333333333333333
"60","afr","Kgalagadi Transfrontier",0.368279569892473,-0.441860465116279,3.18604651162791,1,NA,0.387096774193548,19.5410644272375,63.0499713059927,0.55479777249388,0,0,0.164033205437965,10.7153284671533,0.249193685282635,68554794327750952,4.91998092582813,0.831233174130356,1,0,12,31,4.6969696969697,2.19569892473118,0.368279569892473,0.368279569892473,0.807355747088624,0.942295198157226,0.349098215919755,0.456690358625843,0.18659281894576,0.290442054958184,0.36415984956618,0.246463688342721,8.31905298759865,2.27176015473888,38,43,4.23621952499569,9.62861625471572,0.793825159820168,0.875284623906579,35.0544045139727,35.819150072155,2.11493636470989,1.31905218347056,11.4166666666667,4.41935483870968,12,0.387096774193548,5,0.416666666666667
"61","afr","Khaudum",0.42156862745098,-0.581395348837209,3,1,NA,0.411764705882353,20.5446086967546,68.1970925501076,0.582076879529975,0,0,0.251248393855111,11.7519379844961,0.273300883360375,580964351930794112,4.85981240436167,0.849085375301563,1,0,9,34,6.75,2.03921568627451,0.42156862745098,0.42156862745098,0.762311078836291,0.972482952266346,0.416835243714062,0.496540862583643,0.215952932098765,0.300534759358289,0.317435286610382,0.219835964688906,9.36263736263736,2.16810563737938,29,32,3.60779597969106,12.9139803645003,0.769025701218401,0.91878564132122,29.1778810538424,30.3187719668736,2.46212458500153,1.16618462467914,14.3333333333333,3.79411764705882,14,0.411764705882353,4,0.444444444444444
"62","afr","Kibale",0.2421875,-0.714285714285714,1.66071428571429,1,NA,0.0520833333333333,13.848596039553,55.6433254416318,0.800048809141795,0,0,0.118114397067657,15.8172043010753,0.282450076804916,8589934638.5,4.53259949315326,0.761699169979919,0.999999999999999,0,8,48,2.35714285714286,1.16312056737589,0.2421875,0.2421875,0.377771136709411,0.673003802281369,0.119722278157549,0.587715298885512,0.0433407738095238,0.400768321513002,0.59592517058245,0.17207939322301,25.2157996146435,1.23125357756153,12,16,1.79147606301891,2.75130922867591,0.64460216172734,0.72847141183139,25.556386359901,14.5255659963675,1.45649023712823,0.535692525596149,11.625,1.9375,2.5,0.0520833333333333,2,0.25
"63","afr","Kibira",0.225225225225225,-0.720930232558139,1.16279069767442,1,NA,0.0540540540540541,22.0526495215047,43.2892804698972,0.824355447210877,0,0,-0.101723634313634,13.44,0.312558139534884,8589934617,3.91202300542815,0.724089692742758,1,0,6,37,0.933333333333333,0.912912912912913,0.225225225225225,0.225225225225225,0,0,0.0540836940836941,0.691991991991992,0.0118518518518519,0.431097764431098,0.705151295085936,0.14502002002002,22.9549549549549,0.660958904109589,8,11,1.33658910484664,2.35806017375132,0.555866282523697,0.697664914583408,19.5899124128093,10.1049117820675,1.20253999645502,0.235763007427771,8.33333333333333,1.35135135135135,2,0.0540540540540541,1,0.166666666666667
"64","afr","Kidepo Valley",0.354005167958656,-0.653846153846154,2.63461538461538,1,NA,0.27906976744186,13.6319194222898,68.177138800142,0.726138759349361,0,0,0.18648327361315,14.4452554744526,0.277793374508703,68554794327750952,4.91998092582813,0.825718403655175,1,0,9,43,5.63888888888889,1.81506090808416,0.354005167958656,0.354005167958656,0.683207203755149,0.955957767722474,0.294887563985013,0.540735934423642,0.126401072124756,0.368826135105205,0.379887761705638,0.147448320413437,17.3420289855072,1.84975767366721,25,32,3.20128641698628,7.73556195076498,0.754238888615115,0.85964545147048,32.0146379096695,32.7169214372022,2.24414288504542,1.00588070631359,15.2222222222222,3.18604651162791,12,0.27906976744186,4,0.444444444444444
"65","afr","Kilimanjaro",0.326388888888889,-0.636363636363636,2.13636363636364,1,NA,0.263888888888889,11.3210299070572,69.8249142395163,0.80733147406432,0,0,0.201580415846527,12.5212765957447,0.284574468085106,8589934639,4.54329478227,0.802282621997203,1,0,8,36,3.96428571428571,1.54285714285714,0.326388888888889,0.326388888888889,0.573369565217391,0.917138599105812,0.262459035433497,0.572228521038045,0.105373728438744,0.384126984126984,0.451590775370173,0.118992504409171,17.1284403669725,1.88707280832095,12,15,2.38701737204727,4.81843214402421,0.697000003547655,0.789169468761282,24.07051889157,17.1658823482917,1.73315753270355,0.79350959518099,11.75,2.61111111111111,9.5,0.263888888888889,2,0.25
